,hh,profit_ls,profit_agr,total_agrls
478,148100401.0,14700.0,305.358392289031,15005.35839228903
479,149030401.0,-7000.0,104.17171554676436,-6895.828284453236
480,149030402.0,29750.0,90.21450467549839,29840.2145046755
481,149060401.0,0.0,-2.203418003857914,-2.203418003857914
482,149070401.0,9000.0,107.52441972942263,9107.524419729423
483,149080401.0,931800.0,86.46160705196847,931886.461607052
484,149100401.0,595500.0,-77.98345380558388,595422.0165461944
485,150020401.0,0.0,252.80355948648764,252.80355948648764
486,150030401.0,680000.0,518.1400943107085,680518.1400943107
487,150040401.0,0.0,236.75592640643342,236.75592640643342
488,150050401.0,153000.0,49.28698166524282,153049.28698166524
489,150060401.0,615800.0,125.63348267610915,615925.6334826761
490,150070401.0,-43000.0,-5.411903869124703,-43005.41190386913
491,150070402.0,-10000.0,275.4272504822393,-9724.57274951776
492,150080401.0,0.0,30.345318123306367,30.345318123306367
493,150090401.0,247600.0,306.159133167626,247906.15913316762
494,150100401.0,1075000.0,728.5195736966009,1075728.5195736967
495,151010401.0,342000.0,73.89825878435752,342073.8982587844
496,151020401.0,178800.0,82.90323069845972,178882.90323069846
497,151030401.0,-1000.0,5.1541941610711355,-994.8458058389289
498,151040401.0,0.0,46.349338791228476,46.349338791228476
499,151050401.0,-15000.0,50.639957632524,-14949.360042367476
500,151060401.0,0.0,33.24455233890889,33.24455233890889
501,151070401.0,-5000.0,72.28757310902282,-4927.712426890977
502,151080401.0,60000.0,463.6068793029468,60463.60687930295
503,151090401.0,-3000.0,118.23671845937966,-2881.7632815406205
504,151090402.0,,700.4549864895686,700.4549864895686
505,151100401.0,0.0,632.5414659083935,632.5414659083935
506,153010401.0,52000.0,63.267733327148306,52063.26773332715
507,153010402.0,-6500.0,332.0589588270085,-6167.941041172991
508,153020401.0,-22700.0,420.5822434546974,-22279.417756545303
509,153040401.0,520000.0,193.08899875912778,520193.0889987591
510,153050401.0,-15000.0,319.1734734243306,-14680.826526575669
511,153060401.0,1019200.0,45.74347317950641,1019245.7434731795
512,153080401.0,-3000.0,63.78315274325542,-2936.2168472567446
513,153090401.0,-38000.0,192.95370116239965,-37807.0462988376
514,153100401.0,308500.0,908.6962643441324,309408.69626434415
515,155020401.0,-22000.0,189.67434512741815,-21810.32565487258
516,155030401.0,0.0,108.04479510145389,108.04479510145389
517,155040401.0,512400.0,57.01827290684954,512457.01827290683
518,155050401.0,-72000.0,189.69275296370768,-71810.3072470363
519,155050402.0,181450.0,651.7830743541926,182101.7830743542
520,155060401.0,0.0,117.63159624104621,117.63159624104621
521,155080401.0,-5000.0,69.80251520993492,-4930.197484790065
522,155090401.0,-2000.0,227.2999625032375,-1772.7000374967624
523,155100401.0,-15000.0,354.3140329010621,-14645.685967098938
524,159020401.0,0.0,28.509136453424766,28.509136453424766
525,159030401.0,59600.0,278.7130492599222,59878.713049259924
526,159040401.0,0.0,39.893462806690664,39.893462806690664
527,159050401.0,0.0,172.02123012574944,172.02123012574944
528,159070401.0,0.0,42.522101828836945,42.522101828836945
529,159080401.0,0.0,29.636616426159087,29.636616426159087
530,159090401.0,285000.0,232.84072122638898,285232.8407212264
531,159090402.0,0.0,70.22093948867024,70.22093948867024
532,159090403.0,78000.0,22.16303489260593,78022.16303489261
533,159100401.0,-40000.0,4.252210182883695,-39995.74778981711
534,162010402.0,0.0,0.0,0.0
535,162020401.0,-20000.0,-0.38656456208033585,-20000.38656456208
536,162030401.0,520000.0,-7.731291241606717,519992.2687087584
537,162040401.0,711800.0,495.6600198377004,712295.6600198377
538,162050401.0,1284492.0,23.19387372482015,1284515.193873725
539,162060401.0,0.0,0.0,0.0
540,162070401.0,-35500.0,36.04268505365962,-35463.95731494634
541,162080401.0,78000.0,0.0,78000.0
542,162090401.0,-12000.0,0.0,-12000.0
543,162100401.0,-208000.0,438.2353553449293,-207561.76464465508
544,163020401.0,-25500.0,57.38996960115756,-25442.610030398842
545,163050401.0,27500.0,-0.7731291241606717,27499.22687087584
546,163050402.0,0.0,-0.5798468431205038,-0.5798468431205038
547,163050403.0,0.0,0.0,0.0
548,163070401.0,346000.0,-1.9328228104016794,345998.0671771896
549,163080402.0,0.0,70.47071966724523,70.47071966724523
550,163090401.0,406000.0,28.21921303186452,406028.2192130319
551,164010401.0,-118000.0,72.67413767110314,-117927.3258623289
552,164020401.0,221000.0,90.52053495381197,221090.5205349538
553,164030401.0,0.0,0.0,0.0
554,164040401.0,-63900.0,0.0,-63900.0
555,164050401.0,1099000.0,21.298220583849275,1099021.298220584
556,164050402.0,-5000.0,29.6465283380073,-4970.353471661992
557,164060401.0,-40000.0,0.0,-40000.0
558,164070401.0,1412500.0,0.0,1412500.0
559,164080401.0,295200.0,23.773720567940657,295223.77372056793
560,164090401.0,-41502.0,0.0,-41502.0
561,164090402.0,-31000.0,9.277549628174322,-30990.722450371824
562,164090403.0,208400.0,88.78099442445047,208488.78099442445
563,164090404.0,0.0,249.97841681195052,249.97841681195052
564,164100401.0,112800.0,69.95331786876847,112869.95331786877
565,165010401.0,1248000.0,32.85798777682855,1248032.8579877769
566,165010402.0,553000.0,83.69122864083576,553083.6912286408
567,165020401.0,752000.0,89.24809327029755,752089.2480932703
568,165050401.0,-16000.0,0.0,-16000.0
569,165050402.0,728000.0,0.0,728000.0
570,165060401.0,1382500.0,-50.060110789403495,1382449.9398892105
571,165070401.0,594000.0,26.57631364302309,594026.576313643
572,165080401.0,-37000.0,32.753912702422305,-36967.24608729758
573,165090401.0,29500.0,0.0,29500.0
574,165100401.0,-31500.0,0.0,-31500.0
575,166040401.0,278600.0,0.0,278600.0
576,166060401.0,-2000.0,12.627775694624306,-1987.3722243053758
577,166110401.0,-30000.0,65.1361287105366,-29934.863871289464
578,167010401.0,251800.0,7.731291241606717,251807.7312912416
579,167020401.0,390800.0,-1.1225240168102033,390798.8774759832
580,167030401.0,-4000.0,78.16038087908944,-3921.8396191209104
581,167040401.0,0.0,43.166376098970844,43.166376098970844
582,167040402.0,520000.0,0.0,520000.0
583,167050401.0,449800.0,215.91117578963988,450015.91117578966
584,167070401.0,-6000.0,279.46387658242435,-5720.536123417575
585,167080401.0,541800.0,70.99406861283092,541870.9940686128
586,167100401.0,-35000.0,69.58162117446045,-34930.41837882554
587,168020401.0,-12000.0,372.3905281373902,-11627.60947186261
588,168030401.0,140000.0,111.61803932273493,140111.61803932273
589,168040401.0,-13000.0,46.3877474496403,-12953.61225255036
590,168060401.0,0.0,-27.05951934562351,-27.05951934562351
591,168070401.0,-10000.0,73.44726679526381,-9926.552733204737
592,168080401.0,0.0,39.99456430754244,39.99456430754244
593,168090401.0,0.0,132.2234880677644,132.2234880677644
594,168090402.0,-2000.0,14.571997203651431,-1985.4280027963487
595,168100401.0,0.0,-35.58326793949492,-35.58326793949492
596,170020401.0,0.0,1.5462582483213434,1.5462582483213434
597,170030401.0,408000.0,22.42074460065948,408022.42074460065
598,170050401.0,0.0,125.31134531063176,125.31134531063176
599,170070401.0,0.0,0.0,0.0
600,170070402.0,-9000.0,85.09376321691498,-8914.906236783085
601,170080401.0,45600.0,203.3998650592321,45803.39986505923
602,170090401.0,364000.0,445.837794932654,364445.83779493265
603,170090402.0,0.0,0.0,0.0
604,170100401.0,78000.0,184.00473155023988,78184.00473155025
605,171020401.0,62400.0,-61.85032993285374,62338.14967006715
606,171050401.0,-4000.0,57.18578421708436,-3942.8142157829157
607,171070401.0,359900.0,0.25770970805355703,359900.25770970806
608,171080401.0,0.0,135.61576909844524,135.61576909844524
609,171090401.0,35000.0,151.7107315575747,35151.71073155758
610,171100401.0,-40000.0,1123.5449437305722,-38876.45505626943
611,172020401.0,29900.0,160.1388310054752,30060.138831005475
612,172050401.0,220400.0,120.5952577108543,220520.59525771084
613,172080401.0,0.0,5.798468431205038,5.798468431205038
614,172100401.0,486700.0,512.0791017566639,487212.0791017567
615,173010401.0,182800.0,188.12808710950722,182988.1280871095
616,173020401.0,748800.0,154.94796345526868,748954.9479634552
617,173080401.0,-22550.0,74.73581280101683,-22475.264187198984
618,173090401.0,546000.0,104.10183656823446,546104.1018365682
619,173100401.0,873600.0,3.5950504273471235,873603.5950504274
620,174010401.0,491500.0,454.4549632956948,491954.4549632957
621,174040401.0,-2000.0,136.07072585227823,-1863.9292741477218
622,174060401.0,0.0,174.920464341352,174.920464341352
623,174080401.0,-3000.0,158.63023721881268,-2841.369762781187
624,174090401.0,-16000.0,40.009432175314764,-15959.990567824685
625,174100401.0,0.0,25.126696535221832,25.126696535221832
626,175020401.0,-19000.0,245.48552416958108,-18754.51447583042
627,175030401.0,1086910.0,459.6252643135193,1087369.6252643135
628,175040402.0,82300.0,50.446675351483826,82350.44667535149
629,175060401.0,-42000.0,132.23269198590916,-41867.76730801409
630,175070401.0,582400.0,89.48969612159776,582489.4896961215
631,175090401.0,0.0,30.92516496642687,30.92516496642687
632,175110401.0,1255600.0,34.790810587230226,1255634.7908105871
633,175110402.0,-1500.0,24.933414254181663,-1475.0665857458184
634,175110403.0,0.0,-5.991750712245206,-5.991750712245206
635,176010401.0,-18000.0,528.3785328549504,-17471.62146714505
636,176020401.0,-35000.0,512.5463776585393,-34487.45362234146
637,176040401.0,276000.0,98.76724561152582,276098.7672456115
638,176050401.0,-22500.0,217.6358484512291,-22282.364151548772
639,176060401.0,197800.0,71.90100854694246,197871.90100854693
640,176080401.0,696700.0,94.70831770968229,696794.7083177097
641,176080402.0,-2500.0,42.522101828836945,-2457.477898171163
642,176090401.0,302700.0,378.639988557689,303078.63998855767
643,176100401.0,725000.0,503.36228333746595,725503.3622833375
644,177010401.0,-10000.0,33.43783461994906,-9966.562165380052
645,177030401.0,0.0,75.76665416774583,75.76665416774583
646,177040401.0,-12000.0,147.24244169639994,-11852.7575583036
647,177070402.0,-10000.0,31.50501180954737,-9968.494988190452
648,177070403.0,-11000.0,93.87076115850823,-10906.129238841491
649,177070404.0,0.0,289.9234215602519,289.9234215602519
650,177080401.0,-10000.0,411.88454089659785,-9588.115459103403
651,177090401.0,-14000.0,63.39658818117508,-13936.603411818825
652,177100401.0,-201000.0,165.75888422004803,-200834.24111577997
653,180010401.0,-32000.0,77.93141571539572,-31922.068584284603
654,180050401.0,0.0,-143.02888796972428,-143.02888796972428
655,180100401.0,-14000.0,98.96052789256598,-13901.039472107434
656,181020401.0,589000.0,15.462582483213435,589015.4625824832
657,181030401.0,176100.0,55.30289266261805,176155.3028926626
658,181030402.0,855000.0,-50.253393070443664,854949.7466069296
659,181040401.0,-1500.0,203.07524994620314,-1296.9247500537967
660,181040402.0,1613400.0,295.85074484548375,1613695.8507448456
661,181040403.0,0.0,175.94634721764209,175.94634721764209
662,181040404.0,520000.0,-5.798468431205038,519994.2015315688
663,181050401.0,20000.0,-2.7446083907703844,19997.25539160923
664,181060401.0,725000.0,92.77549489928062,725092.7754948993
665,181070401.0,-18000.0,30.345318123306363,-17969.654681876695
666,181080401.0,244800.0,-11.596936862410079,244788.40306313758
667,181090401.0,893000.0,54.63445810735414,893054.6344581074
668,181100401.0,0.0,792.6506345457287,792.6506345457287
669,182010401.0,676000.0,54.58291616574343,676054.5829161657
670,182020402.0,0.0,219.64115211702082,219.64115211702082
671,182020403.0,8000.0,621.9823803872604,8621.98238038726
672,182020404.0,595400.0,50.253393070443664,595450.2533930704
673,182020405.0,,92.7754948992806,92.7754948992806
674,182030401.0,-4000.0,240.08236402269395,-3759.917635977306
675,182040401.0,682900.0,109.39777106873504,683009.3977710687
676,182040402.0,451000.0,276.49674577066156,451276.4967457707
677,182050401.0,0.0,50.253393070443664,50.253393070443664
678,182050402.0,1757600.0,-10.050678614088733,1757589.949321386
679,182060401.0,7000.0,88.52328471639692,7088.523284716397
680,182060402.0,508000.0,212.159517155091,508212.1595171551
681,182070401.0,263500.0,1117.9447135363314,264617.94471353636
682,182070402.0,0.0,22.549599454686263,22.549599454686263
683,182080401.0,-6000.0,114.07520226990711,-5885.924797730093
684,182090401.0,-20500.0,106.40189571261246,-20393.598104287386
685,182090402.0,13000.0,196.3747975368106,13196.374797536811
686,182100401.0,-23000.0,154.4969699781076,-22845.503030021893
687,182100402.0,-20000.0,377.41586744443464,-19622.584132555567
688,182100403.0,0.0,18.426244125829346,18.426244125829346
689,182100405.0,0.0,-30.538600404346532,-30.538600404346532
690,183010401.0,1581000.0,117.7475656096703,1581117.7475656096
691,183010402.0,-10000.0,0.33502262046962983,-9999.66497737953
692,183010403.0,78000.0,-25.822512746966435,77974.17748725304
693,183010404.0,12000.0,136.9727098304657,12136.972709830467
694,183010405.0,228400.0,-6.107720080869306,228393.89227991912
695,183010406.0,1042000.0,457.8857237841578,1042457.8857237841
696,183010407.0,5000.0,-14.302888796972427,4985.697111203028
697,183020401.0,0.0,95.86801231756503,95.86801231756503
698,183030401.0,869000.0,95.67472911488312,869095.6747291149
699,183050401.0,-5000.0,220.43844152631152,-4779.561558473689
700,183070401.0,1344800.0,34.48155987764053,1344834.4815598777
701,183080401.0,1144000.0,66.46333370701242,1144066.463333707
702,183090401.0,415200.0,392.6529539331012,415592.6529539331
703,183110401.0,0.0,79.14909408594878,79.14909408594878
704,186010403.0,-13000.0,-1.1596936862410077,-13001.15969368624
705,186010404.0,3000.0,38.65645620803359,3038.6564562080334
706,186020401.0,-14000.0,14.198813722566184,-13985.801186277435
707,186030401.0,68800.0,-18.555098979856123,68781.44490102015
708,186040401.0,-75000.0,55.278732406289336,-74944.7212675937
709,186050401.0,376000.0,-21.64761547649881,375978.3523845235
710,186060401.0,-19500.0,186.63337057238616,-19313.366629427615
711,186070401.0,352000.0,231.93873724820153,352231.9387372482
712,186080401.0,469400.0,12.72441683514439,469412.7244168351
713,186090401.0,544500.0,166.41604397558459,544666.4160439756
714,186100401.0,-452600.0,123.70066170899095,-452476.299338291
715,187080401.0,1023000.0,38.65645620803359,1023038.6564562081
716,187120401.0,148000.0,222.81581395752252,148222.8158139575
717,188010401.0,-300.0,38.28922029455631,-261.7107797054437
718,188020401.0,90000.0,-0.6958162117446045,89999.30418378825
719,188030401.0,0.0,76.45602763678909,76.45602763678909
720,188040401.0,1028200.0,18.16853441777579,1028218.1685344178
721,188050401.0,-2500.0,456.5327478168767,-2043.4672521831233
722,188060401.0,-5000.0,-44.970344055345734,-5044.970344055346
723,188060402.0,520000.0,-59.73711032681457,519940.2628896732
724,188060403.0,-18000.0,145.50290116703843,-17854.497098832962
725,188080401.0,-1200.0,25.319978816261997,-1174.680021183738
726,188080403.0,15000.0,-4.638774744964031,14995.361225255036
727,188090401.0,47000.0,-10.43724317616907,46989.562756823834
728,188100401.0,-5000.0,15.720292191267,-4984.279707808733
729,189010401.0,0.0,0.0,0.0
730,189020401.0,0.0,51.295630601283335,51.295630601283335
731,189040401.0,-2000.0,211.47980780009974,-1788.5201921999003
732,189050401.0,624000.0,220.9216476321302,624220.9216476321
733,189070401.0,0.0,48.76511950643437,48.76511950643437
734,189080401.0,948000.0,92.15054885725074,948092.1505488573
735,189090401.0,500000.0,44.84148920131896,500044.8414892013
736,189100401.0,84500.0,741.5274712106043,85241.5274712106
737,190010401.0,-46400.0,25.77097080535573,-46374.22902919464
738,190010402.0,-12000.0,102.51890424607473,-11897.481095753925
739,190020401.0,50000.0,193.28228104016793,50193.28228104017
740,190040401.0,416000.0,92.81415135548865,416092.8141513555
741,190050401.0,142500.0,258.77791502546256,142758.77791502545
742,190060401.0,-4000.0,177.43313399487417,-3822.566866005126
743,190070401.0,0.0,110.55746475497605,110.55746475497605
744,190080401.0,39000.0,5.218621588084535,39005.21862158809
745,190080402.0,104000.0,305.38600404346533,104305.38600404347
746,190080403.0,0.0,104.37243176169068,104.37243176169068
747,190080404.0,98200.0,283.47262543053625,98483.47262543054
748,190090401.0,499200.0,-43.29523095299762,499156.704769047
749,190100401.0,58000.0,103.21273807544968,58103.21273807545
750,191010401.0,0.0,51.79965131876501,51.79965131876501
751,191020401.0,0.0,173.95405293615113,173.95405293615113
752,191030401.0,742500.0,122.73424846050663,742622.7342484605
753,191040401.0,0.0,0.0,0.0
754,191050401.0,-11000.0,129.88569285899285,-10870.114307141008
755,191060401.0,-25000.0,11.21037230032974,-24988.78962769967
756,191070401.0,15000.0,184.19801383128004,15184.19801383128
757,191070403.0,-25000.0,29.146967980857326,-24970.853032019142
758,191080401.0,0.0,-12.756630548651083,-12.756630548651083
759,191080402.0,304200.0,-7.731291241606717,304192.2687087584
760,191090401.0,-35000.0,369.42686649477434,-34630.573133505226
761,191100401.0,-4000.0,181.6080312653418,-3818.3919687346583
762,192010401.0,267000.0,121.8966920245378,267121.89669202454
763,192030401.0,293800.0,-39.263362570499716,293760.7366374295
764,192040401.0,-16500.0,318.8513362892637,-16181.148663710735
765,192050401.0,-15000.0,170.34611702340135,-14829.6538829766
766,192050403.0,0.0,204.879217902578,204.879217902578
767,192070401.0,75200.0,131.4319511073142,75331.43195110731
768,192080401.0,113000.0,650.1693797056183,113650.16937970562
769,192100401.0,342000.0,1617.5794082394846,343617.57940823946
770,192110401.0,-10000.0,29.185624437065357,-9970.814375562935
771,192120401.0,432800.0,68.8600339919105,432868.8600339919
772,192120402.0,-2000.0,13.916324234892091,-1986.083675765108
773,194060401.0,0.0,118.28875599658278,118.28875599658278
774,194090401.0,-27000.0,47.91913783018933,-26952.080862169812
775,195010401.0,116000.0,63.01002361909475,116063.01002361909
776,195020401.0,114500.0,69.23371306858816,114569.23371306859
777,195040401.0,0.0,54.761702275705574,54.761702275705574
778,195050401.0,0.0,136.41764282572038,136.41764282572038
779,195060401.0,879400.0,19.59882329747303,879419.5988232974
780,195070401.0,0.0,9.934709245464632,9.934709245464632
781,195080401.0,52000.0,123.37733328462922,52123.37733328463
782,195090401.0,146000.0,-20.101357228177466,145979.89864277182
783,195100401.0,0.0,110.24821310531179,110.24821310531179
784,196030401.0,267000.0,231.84953004156762,267231.84953004157
785,196040401.0,50000.0,137.41944500050514,50137.4194450005
786,196090401.0,0.0,34.404246025149895,34.404246025149895
787,197020401.0,364000.0,321.31692410517525,364321.31692410517
788,197020404.0,0.0,138.42232693826693,138.42232693826693
789,197030401.0,336000.0,472.4734384480257,336472.47343844804
790,197040401.0,0.0,347.4137492688726,347.4137492688726
791,197050401.0,0.0,122.10979801406918,122.10979801406918
792,197070401.0,-30000.0,293.83961793148114,-29706.16038206852
793,197080401.0,0.0,133.0426367826489,133.0426367826489
794,197090401.0,0.0,9.760755190368382,9.760755190368382
795,197100401.0,-80000.0,101.2501790974838,-79898.74982090252
796,197110401.0,780000.0,97.04505092789867,780097.0450509279
797,200020401.0,292000.0,174.1530699661892,292174.1530699662
798,200030401.0,0.0,33.05127005786871,33.05127005786871
799,200040401.0,116800.0,500.77357516019396,117300.77357516019
800,200050401.0,414000.0,181.3219734888839,414181.3219734889
801,200060401.0,0.0,5.160636903772484,5.160636903772484
802,200070401.0,0.0,321.9116390723997,321.9116390723997
803,200090401.0,644200.0,140.45179088918871,644340.4517908891
804,200100401.0,83500.0,156.23973187881975,83656.23973187881
805,200100402.0,-1000.0,132.46675462131995,-867.53324537868
806,200110401.0,78000.0,95.86801231756503,78095.86801231756
807,202020401.0,641000.0,895.0117225703452,641895.0117225704
808,202030401.0,626900.0,164.66113998285834,627064.6611399829
809,202030402.0,0.0,11.611433033488089,11.611433033488089
810,202060401.0,208000.0,421.3553726675661,208421.35537266757
811,202070401.0,11000.0,480.79710802130387,11480.797108021305
812,202070402.0,,213.06150113327843,213.06150113327843
813,202080401.0,1456000.0,85.0538677717259,1456085.0538677718
814,202090401.0,130000.0,335.24167372146997,130335.24167372147
815,202100401.0,776000.0,124.86035273591155,776124.860352736
816,202100402.0,0.0,367.23633278586516,367.23633278586516
817,202100403.0,0.0,52.78539095206986,52.78539095206986
818,203010401.0,0.0,45.61461832547963,45.61461832547963
819,203020401.0,105000.0,79.01017244645115,105079.01017244645
820,203030401.0,682000.0,97.12434622268438,682097.1243462227
821,203040401.0,60000.0,93.39013250690626,60093.39013250691
822,203050401.0,592800.0,86.35852316874703,592886.3585231687
823,203060401.0,0.0,86.07504248988813,86.07504248988813
824,203070401.0,101500.0,147.5645788314669,101647.56457883147
825,203090401.0,0.0,202.55983053009598,202.55983053009598
826,203100401.0,1300000.0,81.17855803687053,1300081.178558037
827,203100402.0,0.0,105.27441573987815,105.27441573987815
828,204010401.0,0.0,163.64566461400887,163.64566461400887
829,204020401.0,0.0,37.88332708387291,37.88332708387291
830,204030401.0,0.0,979.7092261364032,979.7092261364032
831,204040401.0,546000.0,89.779619543158,546089.7796195431
832,204060401.0,80000.0,193.6519953521063,80193.6519953521
833,204070401.0,100000.0,127.5212062395993,100127.5212062396
834,204080401.0,874000.0,87.10281324271594,874087.1028132427
835,204090401.0,-45000.0,435.915969668524,-44564.084030331476
836,204110401.0,10000.0,252.72302520272092,10252.72302520272
837,205030401.0,-65000.0,27.832648469784182,-64972.16735153022
838,205040401.0,0.0,86.30053848443498,86.30053848443498
839,205070402.0,-5000.0,69.58162117446045,-4930.41837882554
840,205080401.0,-50000.0,99.3470930306724,-49900.65290696933
841,205090401.0,,173.39353293867202,173.39353293867202
842,206010402.0,-25000.0,0.0,-25000.0
843,206020401.0,364000.0,288.6348730199841,364288.63487302
844,206030402.0,0.0,153.079566583813,153.079566583813
845,206040401.0,253500.0,141.0960651593226,253641.09606515933
846,206060401.0,45500.0,39.94500474830137,45539.945004748304
847,206070401.0,0.0,27.736007559674533,27.736007559674533
848,206080401.0,0.0,15.076017921133099,15.076017921133099
849,206090402.0,1872000.0,178.3351179730616,1872178.3351179732
850,206100402.0,1601600.0,46.3877474496403,1601646.3877474496
851,206100403.0,0.0,-25.4359481848861,-25.4359481848861
852,206100404.0,0.0,0.0,0.0
853,206110402.0,364000.0,29.765471280185864,364029.7654712802
854,208010401.0,780000.0,366.8497694142387,780366.8497694143
855,208020401.0,12000.0,317.4899351969116,12317.48993519691
856,208030401.0,140000.0,465.1917940074762,140465.19179400746
857,208050401.0,1370000.0,291.46967980857323,1370291.4696798085
858,208070401.0,0.0,46.677670871200554,46.677670871200554
859,208090401.0,60000.0,186.65269880049016,60186.65269880049
860,208100401.0,97200.0,-1.9328228104016794,97198.0671771896
861,208110401.0,892000.0,259.9131260574152,892259.9131260574
862,208110402.0,12000.0,290.30998612233225,12290.309986122333
863,208110403.0,15000.0,909.1998500129499,15909.19985001295
864,208110404.0,520000.0,168.83207248858668,520168.8320724886
865,209020401.0,-11000.0,-12.370065986570747,-11012.37006598657
866,209030402.0,367000.0,10.823807738249405,367010.82380773826
867,209030403.0,416000.0,-7.731291241606717,415992.2687087584
868,209040401.0,0.0,121.96111933634596,121.96111933634596
869,209050401.0,0.0,43.8602099283458,43.8602099283458
870,209050402.0,520000.0,38.56724900139966,520038.5672490014
871,209060401.0,99500.0,134.23454542661295,99634.23454542662
872,209070401.0,0.0,113.64998125161874,113.64998125161874
873,209080401.0,399400.0,170.08840731534778,399570.0884073154
874,209090401.0,496000.0,-0.9277549489928089,495999.072245051
875,209100401.0,-79000.0,1180.1816092985227,-77819.81839070148
876,211010401.0,589200.0,362.713526830427,589562.7135268304
877,211020402.0,0.0,43.01274146532352,43.01274146532352
878,211030401.0,256600.0,0.0,256600.0
879,211050401.0,62000.0,108.23807738249404,62108.23807738249
880,211060401.0,36500.0,193.28228104016793,36693.28228104017
881,211070401.0,68000.0,398.9346280669066,68398.93462806691
882,211080401.0,436800.0,130.94874540471378,436930.9487454047
883,211090401.0,58500.0,328.25774113244114,58828.25774113244
884,211100401.0,0.0,0.0,0.0
885,214010401.0,-236000.0,60.8839185276529,-235939.11608147234
886,214010402.0,91000.0,6.5715975553657096,91006.57159755536
887,214020401.0,0.0,152.69300651473614,152.69300651473614
888,214030401.0,208000.0,0.0,208000.0
889,214040401.0,0.0,0.0,0.0
890,214050401.0,0.0,-2.7059519345623513,-2.7059519345623513
891,214060401.0,0.0,32.75168252225646,32.75168252225646
892,214070401.0,-25000.0,16.81555845049461,-24983.184441549507
893,214080401.0,-144600.0,168.8320724885867,-144431.16792751141
894,214090401.0,755400.0,96.25457595800363,755496.254575958
895,214100401.0,373000.0,227.29996250323748,373227.29996250325
896,215010401.0,-5000.0,43.68179551507795,-4956.318204484922
897,215020401.0,-8000.0,-1.1596936862410077,-8001.159693686241
898,215030401.0,780000.0,-2.899234215602519,779997.1007657844
899,215050401.0,-9000.0,43.68179551507795,-8956.318204484922
900,215060401.0,-12000.0,-1.0533884316689153,-12001.053388431668
901,215070401.0,0.0,-18.555098979856123,-18.555098979856123
902,215090401.0,-2000.0,26.86623706458334,-1973.1337629354166
903,215100401.0,402800.0,-7.3447266795263815,402792.6552733205
904,216010401.0,-140000.0,46.19446516860014,-139953.8055348314
905,216020401.0,570400.0,-0.15462582483213436,570399.8453741751
906,216030401.0,0.0,0.0,0.0
907,216080401.0,-3000.0,50.48962686282126,-2949.5103731371787
908,216090401.0,381400.0,3.55639397113909,381403.55639397114
909,216100401.0,-4000.0,4.058927901843527,-3995.9410720981564
910,216120401.0,0.0,0.0,0.0
911,217010401.0,-500.0,-1.1596936862410077,-501.159693686241
912,217040401.0,-7000.0,8.50442036576739,-6991.495579634233
913,217050401.0,291200.0,-1.5462582483213434,291198.45374175167
914,217060401.0,-39500.0,65.00727321648085,-39434.992726783516
915,217080401.0,0.0,0.0,0.0
916,217090401.0,0.0,0.0,0.0
917,217100401.0,303200.0,-1.9328228104016794,303198.0671771896
918,220040401.0,194200.0,-18.555098979856123,194181.44490102015
919,220040404.0,0.0,69.58162158919924,69.58162158919924
920,220060401.0,0.0,-3.8656456208033587,-3.8656456208033587
921,220140401.0,372500.0,-38.65645620803359,372461.34354379197
922,221010401.0,-4000.0,191.34945822976624,-3808.6505417702338
923,221020402.0,156000.0,246.37048089920074,156246.3704808992
924,221030401.0,-15000.0,190.69229866143817,-14809.307701338561
925,221050401.0,15000.0,109.01120650665472,15109.011206506655
926,221090401.0,2172500.0,10.205304438920868,2172510.2053044387
927,,,,
928,221100403.0,2934000.0,125.63348267610915,2934125.633482676
929,221100404.0,1811000.0,146.12140446636695,1811146.1214044665
930,221100405.0,31000.0,178.59282768111518,31178.592827681114
931,221110401.0,2053000.0,63.68651160273534,2053063.6865116027
932,223020401.0,808000.0,344.9444442296864,808344.9444442297
933,223030401.0,130000.0,261.31764396630706,130261.31764396631
934,223030402.0,0.0,72.48085539006297,72.48085539006297
935,223030403.0,0.0,0.0,0.0
936,223030404.0,,369.6137057335796,369.6137057335796
937,223050401.0,1754000.0,0.0,1754000.0
938,,,,
939,223080401.0,182000.0,120.55015868475273,182120.55015868475
940,223090401.0,1795000.0,112.42586013836436,1795112.4258601384
941,223100401.0,0.0,-0.9664114052008397,-0.9664114052008397
942,224010401.0,696600.0,184.00473155023988,696784.0047315502
943,224010402.0,267000.0,39.84514223643062,267039.84514223645
944,224060401.0,624000.0,27.729564586562766,624027.7295645865
945,224070401.0,0.0,282.0632754646184,282.0632754646184
946,224080401.0,1248000.0,53.73247412916668,1248053.7324741292
947,224100401.0,-29500.0,9.664114052008397,-29490.335885947992
948,225010401.0,0.0,63.15498532987487,63.15498532987487
949,225020401.0,13000.0,146.10207623826295,13146.102076238263
950,225020402.0,0.0,-4.638774744964031,-4.638774744964031
951,225030401.0,-6500.0,332.7032330971424,-6167.296766902858
952,225040401.0,-57000.0,92.7754948992806,-56907.22450510072
953,225050401.0,1518000.0,247.8909677978196,1518247.8909677977
954,225060401.0,10000.0,48.32057026004198,10048.320570260043
955,225070401.0,0.0,45.38267958823143,45.38267958823143
956,225090401.0,9000.0,194.44197472640894,9194.44197472641
957,225100401.0,-73400.0,704.6427705843795,-72695.35722941562
958,228020401.0,869500.0,45.13141262287921,869545.1314126229
959,228030401.0,644800.0,148.82735640092932,644948.8273564009
